Name,Season,Yards,TD,FMB,Score,Seasons
Rob Konrad,1999,-40.16375622065736,-0.09979144028132333,3.2493464028842736,-8.706463497364062,6
Rob Lytle,1977,-32.17908340064599,1.2624602170222845,-13.056277699884172,27.028521663780616,6
Rob Moore,1990,-11.83634182570584,-0.1387530206349534,2.753144511686447,-6.375612155928092,4
Rob Rubick,1982,-2.823135385804457,0.9702434625788999,-0.054360427669715314,1.9080510112070075,1
Rob Scribner,1973,68.15338426295868,0.8558333869710856,0.37755208731608136,4.364231812457943,4
Robb Riddick,1981,32.72616106018852,11.163823010505045,4.929578631291782,14.104796811435959,6
Robb Thomas,1992,-5.0280693190139125,-0.027092994874298268,0.9488243430152143,-2.203238141729721,1
Robbie Martin,1984,28.876744045494195,-0.062174014790757653,9.89557586377671,-18.471662554860224,2
Robby Anderson,2016,7.732175602809816,-0.31987696120629555,4.625041270985433,-9.503227684242965,5
Robert Alexander,1982,-1.4526477353928064,-0.24501232519113741,3.578670323157109,-7.719997683466133,2
Robert Awalt,1987,-16.892031238153006,-0.054742588520736976,-0.10630070513306543,-0.7414853286829934,1
Robert Brooks,1992,8.504823886618764,-0.4611991714491571,4.210104539328843,-8.917366227225063,7
Robert Brown,1970,4.166899930020994,-0.025629811056682994,-0.04644856543037089,0.24998250524842552,1
Robert Burns,1974,2.822899176461192,-1.1673462860797954,0.10666027024866054,-2.406868153833852,1
Robert Chancey,1998,-21.641022988155854,1.5496317413562373,-1.7368465315349053,5.490905396374492,3
Robert Delpino,1988,-161.43736841188536,3.9827734815226123,-14.593904756279592,29.081488055010137,6
Robert DiRico,1987,-8.650390476912577,-0.6842823565092122,0.6712411858366822,-3.1435666085374177,1
Robert Drummond,1989,-19.40793898956789,1.4576224857607052,-1.6448685896571082,5.234585201357232,3
Robert Edwards,1998,-22.487939087407042,1.2189988293678404,-7.767979267626966,16.84955923961926,2
Robert Ferguson,2003,-12.159153570443893,-0.029432037496553626,-0.04535428728977116,-0.5761131789357598,1
Robert Foster,2019,20.3644580563233,-0.06678120564726973,-0.08007768730858296,1.0448158661387916,1
Robert Green,1992,179.0771746327852,-3.150118714451626,-4.22814399879431,11.109909300324631,6
Robert Griffin III,2012,475.41480285208826,1.0602521696851763,24.304919821891442,-22.718595161808107,6
Robert Hazelhurst,1948,-29.002422907488985,-0.3464757709251101,1.2464757709251102,-4.63602422907489,1
Robert Herron,2014,-4.16437755698422,-0.027761542957334892,-0.03959672706019871,-0.1845485096434834,1
Robert Hicks,1999,-5.898656628284618,-0.02679362267493357,-0.04664895187481547,-0.25522217301446715,1
Robert Holcombe,1998,-222.80994186857873,1.3153277276342963,-6.988138883585374,5.466436129010407,7
Robert Holmes,1968,-48.34676889191431,4.7911129249457804,1.2867449581276986,4.591397489040446,7
Robert Holt,1982,-0.823135385804457,-0.029756537421100092,1.9456395723302846,-3.991948988792992,1
Robert Hughes,2012,-17.412689577525086,-0.2231279281699259,-0.31710527613593315,-0.6826797829442398,2
Robert Kelley,2016,-68.16368597458808,1.5674523543849403,-8.893051905478488,17.512824220997455,3
Robert Lavette,1985,-52.718962610044464,-0.7191770732856279,1.7760612846978954,-7.62642484646927,2
Robert Meachem,2008,50.746199995082634,0.4664864941097113,1.2696066179283765,0.9310697521168013,6
Robert Miller,1975,-143.8396991634462,-0.8660988784575682,-5.29820421931222,1.6722257235369942,6
Robert Newhouse,1972,176.17214299357337,-2.356660970959257,-33.23476332544288,70.5648118586459,12
Robert Parker,1987,-35.46273409659565,-0.286450830237319,-1.4980665706270377,0.6500947759496549,1
Robert Royal,2006,-13.15718438538206,-0.029346622369878183,-0.042566445182724254,-0.631419573643411,1
Robert Smith,1993,1232.793705636576,-7.492051580557908,-54.568993645366554,155.79356941144607,8
Robert Tate,1999,0.10134337171538244,-0.02679362267493357,0.9533510481251846,-1.9552221730144672,1
Robert Thomas,1999,-1.9229117570347576,-1.1526490436116177,0.19039612045386123,-2.7822359159826946,4
Robert Turbin,2012,-130.7725347794334,-1.3180224005433587,-10.702157912637563,12.229644285216743,7
Robert Weathers,1982,91.7383265783983,-0.9143183122915235,-3.422251803038203,9.602783310413274,4
Robert West,1972,-6.276272845953002,-0.05939947780678851,-0.09725848563968668,-0.23809562663185377,1
Robert Wilson,1991,6.505901956453604,-1.307566713776446,0.8214342481187465,-3.932706825967705,4
Robert Woods,1978,148.80755294529962,1.8192587333814139,3.61563219502083,3.847630723986151,8
Robin Earl,1977,14.549086251964031,-1.5528940084786311,-0.36702195144722305,-1.6442898014646152,3
Roc Thomas,2018,-5.325998492840995,-0.2646571213262999,-0.3128862094951017,-0.1698417483044462,1
Rocco Pirro,1941,-2.16609505144537,-0.027437530622243998,0.0,-0.1631798138167565,1
Rock Cartwright,2002,5.503596345955035,-0.8061706557818923,-5.02652051381535,8.715879533364665,10
Rock Reed,1937,-22.03321059556129,-0.2823565652232743,0.0,-1.6663736602246133,2
Rocket Ismail,1993,194.53368695247013,0.4071545803254286,5.3253306217907825,-0.10966773530719909,9
Rocky Belk,1983,-9.089930335655477,-0.030750826824291044,-0.052424178453310814,-0.41114981352473434,1
Rocky Bleier,1968,173.77540501816233,-3.6998544987337554,-12.794301055558856,26.87766336455832,10
Rocky Thompson,1971,-57.784088246814335,-0.9218527466256681,4.568086798656526,-13.869083502905106,3
Rod Bernstine,1987,338.4185711222176,3.723846940193811,-25.94052010083426,76.24966263816704,9
Rod Gardner,2001,3.311630185121224,-0.1458265817174615,1.7747282064392524,-3.6755280670573667,3
Rod Kush,1981,-10.018748276812794,-0.030397022332506202,0.9469258340226082,-2.4555831265508683,1
Rod McNeill,1974,-9.295439163865254,-0.3218541610043526,4.622524574771861,-10.35352942974569,3
Rod Phillips,1975,114.96653882857663,-0.33891689005956516,-3.812018422962008,12.69453000723372,6
Rod Sherman,1967,4.13562020230695,0.8816047712222711,2.812186836844792,-3.6543831211296953,4
Rod Smart,2001,-52.94554622060696,-0.8511237776681702,2.681451115572914,-9.712427097512517,5
Rod Smith,1996,104.78053976655613,1.6812790567510947,9.230609257152722,-9.85963341247545,13
Rod Streater,2013,-6.7463676473776,-0.09219828175615588,0.8854800968575935,-2.292675139596379,2
Rod Woodson,1993,-3.8863923052664773,-0.023967202775149795,1.9523809523809523,-4.147015925575528,1
Roddy Lamb,1933,-17.64100072868594,-0.31843575418994413,0.0,-1.518921544814185,1
Roddy White,2005,-17.945069043237652,-0.27407157511744296,6.610348376116456,-14.66609335462968,5
Rodney Carter,1987,36.60865382287227,2.41262107419956,-2.5525946784032136,11.76086419634916,3
Rodney Culver,1992,-265.5467892480126,6.576209179884559,-6.845723411336445,13.566525720041376,4
Rodney Hampton,1990,-214.3977567660856,-0.9612712072915324,-68.57366231962271,124.5048943863581,8
Rodney Peete,1989,65.49501486572517,8.34201562397175,57.90782722311711,-95.85687245500448,13
Rodney Smith,2020,-17.553030303030297,-0.6780303030303031,0.42613636363636365,-3.0859848484848484,1
Rodney Tate,1982,-30.89452916299587,-0.8282837454494762,3.580674683327799,-10.362643315704345,2
Rodney Thomas,1995,-131.1862098017396,-3.167937553904747,-14.586065889731199,16.276946181565926,7
Rodney Williams,2001,7.886433484560223,-0.05341723986535928,-0.0973218205766135,0.4821308356505196,1
Roger Carr,1980,-11.972121802002224,-0.02996384872080089,-0.04803948832035595,-0.5624548109010011,1
Roger Craig,1983,218.78596146670012,-3.3817637336132558,-60.08251708450276,124.34080477511398,11
Roger Grove,1932,7.6538184957986,-0.7446330563807783,0.0,-1.1065751879716266,4
Roger Hagberg,1965,1.3806896635471997,-1.9973866779268252,-3.9285557870100374,3.9313727013437836,5
Roger Kochman,1963,37.791585127201586,-1.6709067188519242,-2.6060013046314414,3.7597684279191137,1
Roger Lawson,1972,-58.05571902687021,-0.5923362817711941,0.16332404074850926,-4.414106596382917,2
Roger Staubach,1969,635.0276469577944,8.445321199080887,35.10814784111458,-21.574270936177662,11
Roger Vick,1987,-35.74694882000115,0.08605474263843904,-4.8042175111410135,7.993197066558848,4
Roger Wehrli,1976,25.21208420052799,0.8608543980185271,0.7525262151461921,1.4772605757710697,4
Rohan Davey,2002,-29.986350269848685,-0.18057027344480628,-0.2664460526552221,-1.3275659550716026,2
Rohn Stark,1982,-24.717475453070776,-0.20269384715933736,1.6417914367688866,-4.924844340509987,6
Roland Harper,1975,35.24429588095913,-6.497469096238707,-27.864035623963865,44.49534784949827,7
Roland Hooks,1976,107.40638610503098,0.7612442344004691,2.7578608068124963,1.3770861604274933,7
Roman Gabriel,1962,-119.0968691688248,19.24283339519829,87.47472666714333,-142.4186300023313,15
Ron Battle,1982,-2.823135385804457,-0.029756537421100092,-0.054360427669715314,-0.09194898879299243,1
Ron Brown,1984,48.58617792414534,-0.655313855339315,7.865948154512676,-14.613215123496717,8
Ron Burton,1960,-223.65994317411915,-6.495684918441436,-7.066013436345921,-10.042340122896988,5
Ron Crosby,1983,0.9100696643445216,-0.030750826824291044,-0.052424178453310814,0.08885018647526563,1
Ron Davenport,1985,27.666141018382305,4.581270118573237,-7.2559444539242675,25.057736195914128,5
Ron Dayne,2000,-308.9255854258223,-0.6270967536864007,-38.01617195273727,59.331871126810626,7
Ron Dickerson,1994,-3.7219123505976097,-0.027091633466135457,0.9552988047808765,-2.1508764940239042,1
Ron Dixon,2000,0.779291904961986,-0.08695575015129484,1.860675932586593,-3.8562987702276765,2
Ron Drzewiecki,1955,5.566304055122028,0.5337491438406285,2.1776688024306146,-3.0095241144238702,2
Ron Goodwin,1964,-29.91081345553433,-0.06353593729623577,-0.09908620137466534,-1.4244401446198576,2
Ron Groce,1976,5.756655832929951,-0.08567872208007744,0.8524998271212225,-1.5885243067561023,1
Ron Holliday,1973,45.62569573283859,-0.15306122448979592,0.6920222634508348,0.5911178107606676,1
Ron Howard,1976,-2.0811147223566833,-0.028559574026692482,-0.049166724292925804,-0.06284143558536753,1
Ron Jaworski,1974,-162.03159639561946,8.426032587982254,59.2367196608323,-109.72295396548107,14
Ron Jessie,1971,15.067325442779719,1.4622865400688119,7.065304373078238,-10.452669393879868,6
Ron Johnson,1969,-512.7745582907477,6.40132064758273,-29.383097155311674,45.93010769125141,8
Ron Kramer,1961,-16.142465627044466,-0.2021741342699382,-0.34363870218920445,-0.5241941455136909,2
Ron Lamb,1968,-55.101195055077376,-1.6385763148446446,0.5370964764596858,-7.10640533536253,4
Ron Lee,1976,129.11817984347925,-0.47688768342320453,-4.8289809887132105,15.160095602753977,3
Ron Meyer,1966,-5.9027500384083575,-0.030726686126901215,0.95022276847442,-2.2570364111230603,1
Ron Miller,1962,14.793205804749341,-0.1053759894459103,0.8387203166226913,-1.148532321899736,1
Ron Morris,1988,27.832251748624724,-0.18395229805030852,0.7017785146323252,-0.37984903793403135,3
Ron Rector,1966,37.83414777413238,-1.0356131965675592,-0.4484323377748195,0.71734567112114,2
Ron Rivers,1995,61.677141646431984,-1.8190155855362486,-5.992094974292769,11.430015859834638,6
Ron Sayers,1969,-3.414668547249647,-0.3916314057357781,0.40103432063939815,-1.756064880112835,1
Ron Shanklin,1971,-18.23266843792853,-0.1330863187666371,1.744618468681939,-4.66704299679358,2
Ron Smith,1966,-10.976782390510355,-0.4063281073152604,7.414337823238755,-16.19017098063355,3
Ron Springs,1979,-258.9269798209772,6.883281482959652,-21.005115956707606,42.83044588828566,8
Ron Vander Kelen,1963,13.001098263662456,0.18079248526269753,4.703538194120025,-8.395436504531531,5
Ron Waller,1955,387.65554495558666,-1.3901914883167799,1.5714400171129992,13.459514236919777,5
Ron Wolfley,1985,-81.03832585237669,-0.5709883762132937,-3.4707518009005027,1.7476105567555829,8
Ronald Curry,2003,-17.720635421338706,-0.14892394832357436,1.7833332639949797,-4.750546195704043,5
Ronald Humphrey,1994,16.14346692327591,-0.5459871552505035,4.101735028218062,-8.488271020773336,2
Ronald Jones II,2018,45.803874449613105,-0.6063456367510366,-7.951001688109279,16.979505825197137,3
Ronald McKinnon,1996,-8.825732803457797,-0.05492901172114487,-0.09098760363917668,-0.3691694563368263,2
Ronald Moore,1993,-186.65365387727584,-2.261756896276142,-19.83896396569154,25.821731444967003,6
Ronald Scott,1987,13.537265903404347,1.713549169762681,-1.4980665706270377,7.100094775949655,1
Rondell Mealey,2001,-18.00449102992657,0.347390828166421,-1.0461904499888468,1.8869380048142073,2
Ronney Jenkins,2000,-31.712482606992392,-0.2676971408071404,3.588686461211291,-9.298391334386482,2
Ronnie Blye,1968,22.530110271839003,-0.7314243663195681,-0.6753619605689585,1.014380702090731,2
Ronnie Brown,2005,64.28616480586417,-0.3995198008502916,-39.82694185344279,82.06915234547822,10
Ronnie Bull,1962,-287.67682582718976,-18.03330608897237,-25.76224074370908,1.0740280181139434,10
Ronnie Cahill,1943,-210.10688836104512,-1.68306752629793,0.0,-13.871479470648117,1
Ronnie Coleman,1974,-10.1145066092637,-3.776295170715037,-2.697375489864232,-2.663564692164792,8
Ronnie Cruz,2006,-1.785921926910298,-0.14673311184939092,-0.21283222591362128,0.04290213178294583,1
Ronnie Harmon,1986,342.79080216240584,-7.472520406390184,-14.696710987877559,31.587921271095045,12
Ronnie Hillman,2012,-83.62768693361099,-1.9814077781039707,-10.981907507365905,13.819615111843316,5
Ronnie Lee South,1968,-11.111553784860558,-0.11326124075128059,-0.17416050085372795,-0.43377916903813313,1
Ronnie Powell,1999,-17.898656628284616,-0.02679362267493357,2.9533510481251843,-6.855222173014466,1
Ronnie Wingo,2013,-0.1653089178862377,-0.0295580707951842,-0.037704563477759356,0.008027539470838424,1
Rontez Miles,2018,-0.41574981160512436,-0.03308214016578749,0.9608892238131123,-2.0087302185380556,1
Roosevelt Leaks,1975,-231.1983688660408,8.569991258977577,-16.31747871276296,38.215021500179034,9
Roosevelt Nix,2017,-12.666567696010794,0.8840389067262517,-0.14816203027630973,1.4310734892045829,2
Roosevelt Potts,1993,85.74885577488384,-8.334068442027945,0.43422793921182823,-13.249149973735355,5
Roscoe Parrish,2005,12.970168537604941,0.5842233080882675,12.40211601758134,-22.9872769921059,6
Ross Montgomery,1969,-16.63683323637074,-2.0216350224489084,-3.5693147896649893,2.2635178726136242,2
Roy Green,1981,48.73693747534058,0.30610162146802106,9.79496788356648,-16.540885650429892,8
Roy Helu,2011,19.169887182157495,-0.7839359145322975,-4.840490542054252,9.071603614151783,5
Roy Hopkins,1967,-94.44262192287874,0.4992160160144681,-7.2501110374259214,10.776523010736842,4
Roy Horstmann,1933,-2.6535425168253397,0.02080033813915283,0.0,-0.09107644956296124,2
Roy Huggins,1944,2.628356605800221,-0.3609022556390977,0.0,-0.5903866809881844,1
Roy Jefferson,1965,89.07257875331429,-0.7221894124358137,12.849856317723063,-22.690462522652044,8
Roy McKay,1944,-48.98752529148527,-0.35035042965166713,-0.7916819465088838,-1.5667132308598302,4
Roy Shivers,1966,-21.406540751788953,4.993286598713737,3.8134428098882207,1.2893605400615833,7
Roy Williams,2004,-7.779155296765932,-0.1764375607959265,4.73971755969848,-10.22126800582711,4
Roy Zimmerman,1940,-423.98526866083154,0.21905707565440002,12.380393055673286,-45.52193539307935,9
Royal Cathcart,1950,-7.4417400310719835,-0.1071983428275505,5.802692905230451,-12.191869497669602,1
Royce Freeman,2018,-127.24829429637887,-1.8382882993226817,-10.325967660601272,10.612944007738236,3
Royce Womble,1954,-98.0171340452017,-2.9063058429079347,-4.418165960544307,-1.8771364669873398,4
Roydell Williams,2007,-25.120978120978123,-0.0551980551980552,-0.0928070928070928,-1.180830830830831,1
Ruben Rodriguez,1987,-11.903340235808313,-0.0882822290191254,0.8475624505048462,-2.466856370838359,3
Rudi Johnson,2002,-258.30152509589664,4.34353764768839,-52.01735491964966,99.80670887988126,7
Rudy Bukich,1953,-338.3687135877355,5.364908275343491,33.647992171581095,-73.48460347186197,12
Rudy Harris,1993,-5.648570838060562,-0.22195368635831947,0.5772642762284197,-1.880864467076506,2
Rudy Johnson,1964,-39.146153079854344,0.20071953635701373,0.5810082705864592,-2.7178851224516083,3
Rudy Mucha,1941,-7.48069639630608,-0.05817720401321422,-0.0814121037463977,-0.3275650203489371,2
Rudy Romboli,1946,-55.809214967394006,-0.5340093619202457,-0.31922453156857045,-3.2200304090730514,3
Rueben Mayes,1986,36.05115345832932,-2.4122919382387766,-30.106616148895327,57.191206094229564,6
Rufus Crawford,1978,-12.621772939346812,-0.22594090202177294,4.604354587869363,-10.291679626749612,1
Rufus Deal,1942,-4.741170659422082,-0.11607804396147196,0.0,-0.46921462089404803,1
Russ Craft,1946,-5.9219097892106625,-2.052216781231582,4.406837620947502,-13.214204293818701,5
Russ Francis,1976,3.8377705552866335,-0.057119148053384965,0.9016665514141484,-1.725682871170735,1
Russ Mosley,1945,-5.021458046767535,-0.5546079779917469,-1.1004126547455295,0.8405364511691884,1
Russ Smith,1967,74.48094420673465,3.816387926835869,-4.542827421706865,20.4424779074222,4
Russell Copeland,1994,-15.652967733581168,-0.056260509896168036,0.908477075862019,-2.7121235581954326,2
Russell Davis,1980,62.28356226441835,-1.131623955520623,-2.384439179582327,5.6198085613443265,3
Russell Erxleben,1981,-15.21735722493654,-0.12229569831359449,0.7890033111385948,-2.5834658801512056,2
Russell Gage,2019,-11.579585570855086,-0.17123076146288962,0.807963312251521,-2.537367425971576,2
Russell Griffith,1987,-3.946015619076503,-0.027371294260368488,-0.053150352566532715,-0.14574266434149669,1
Russell Shepard,2016,15.646376665651475,-0.08851089366356543,0.8887105753517968,-1.1721241047481508,2
Russell White,1993,2.2272153894670454,-0.04793440555029959,-0.09523809523809523,0.20596814884894354,1
Russell Wilson,2012,1082.698821537039,-3.64532199491273,54.30618064265259,-61.7680641982787,9
Rusty Hilger,1985,-48.59199119662262,-1.056498003599736,12.232652381169835,-29.007900329370276,4
Rusty Jackson,1978,-16.95272161741835,-0.028242612752721618,-0.049455676516329705,-0.8052099533437014,1
