,Name,Team,Age,Season,0-19,20-29,30-39,40-49,50+,XP,Total
3180,Donnie Jones,STL,29,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3181,Brian Moorman,BUF,33,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3182,Jon Ryan,SEA,28,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3183,Ben Graham,ARI,36,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3184,Kevin Huber,CIN,24,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3185,Steve Weatherford,NYJ,27,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3186,Brad Maynard,CHI,35,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3187,Jason Baker,CAR,31,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3188,Saverio Rocca,PHI,36,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3189,Brandon Fields,MIA,25,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190,Nick Harris,DET,31,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3191,Chris Kluwe,MIN,28,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3192,Sam Koch,BAL,27,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3193,Mat McBriar,DAL,30,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3194,Adam Podlesh,JAX,26,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3195,Daniel Sepulveda,PIT,25,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3196,Reggie Hodges,2TM,27,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3197,Matt Turk,HOU,41,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3198,Jeremy Kapinos,GNB,25,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3199,Jeff Feagles,NYG,43,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,Brett Kern,2TM,23,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3201,Pat McAfee,IND,22,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3202,Dirk Johnson,TAM,34,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3203,Michael Koenen,ATL,27,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3204,Thomas Morstead,NOR,23,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3205,Hunter Smith,WAS,32,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3206,Chris Hanson,NWE,33,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3207,Mike Scifres,SDG,29,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3208,Mitch Berger,DEN,37,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3209,Dave Zastudil,CLE,31,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210,Sam Paulescu,2TM,25,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3211,Glenn Pakulak,WAS,29,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3212,Craig Hentrich,TEN,38,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3213,Sebastian Janikowski,OAK,32,2010,0.0,1.0867924528301884,1.8000000000000043,-2.3321554770318027,0.44036697247706424,0.3896210873146586,1.3846250355901129
3214,Dan Carpenter,MIA,25,2010,0.0,1.2226415094339593,1.7142857142857135,-6.498233215547701,-1.2110091743119273,0.22652388797364154,-4.545791278166314
3215,Josh Brown,STL,31,2010,0.0,-1.3698113207547173,-1.1999999999999957,1.2508833922261493,2.3944954128440363,-0.7553542009884708,0.3202132833270017
3216,Nick Folk,NYJ,26,2010,0.0,-1.5056603773584882,-0.5142857142857125,-4.166077738515901,-2.2568807339449553,0.3352553542009886,-8.107649209904068
3217,David Akers*,PHI,36,2010,0.0,1.6301886792452827,-2.228571428571426,3.6678445229681973,-1.9541284403669728,0.42586490939044097,1.5411982426655222
3218,Graham Gano,WAS,23,2010,0.0,-4.6415094339622645,-6.599999999999998,2.2791519434628977,-4.954128440366973,0.25370675453047653,-13.66277917633586
3219,David Buehler,DAL,23,2010,0.0,1.0867924528301884,-6.599999999999998,-0.13780918727915292,2.0917431192660545,-1.601317957166394,-5.160591572349302
3220,Jeff Reed,2TM,31,2010,0.0,-1.6415094339622645,0.08571428571428541,-6.360424028268551,-0.6055045871559637,0.2899505766062589,-8.231773187066235
3221,Matt Bryant,ATL,35,2010,0.0,1.4943396226415118,0.08571428571428541,2.0565371024734995,1.348623853211009,0.398682042833606,5.383896906873912
3222,Robbie Gould,CHI,28,2010,0.0,1.2226415094339593,0.08571428571428541,-3.360424028268551,2.3944954128440363,0.3171334431630939,0.6595606228868238
3223,Olindo Mare,SEA,37,2010,0.0,-4.369811320754717,2.400000000000002,-0.36042402826855113,-0.30275229357798183,0.2808896210873115,-2.3520980215139367
3224,Neil Rackers,HOU,34,2010,0.0,1.0867924528301884,3.771428571428574,-0.36042402826855113,2.3944954128440363,0.3896210873146586,7.281913496148906
3225,Billy Cundiff*+,BAL,30,2010,0.0,1.4943396226415118,0.08571428571428541,3.445229681978799,-1.651376146788991,0.35337726523887625,3.727284708784482
3226,John Kasay,CAR,41,2010,0.0,1.2226415094339593,0.6857142857142859,2.2791519434628977,2.3944954128440363,0.1540362438220768,6.736039395277256
3227,Connor Barth,TAM,24,2010,0.0,0.8150943396226413,3.428571428571427,-3.9434628975265005,-0.30275229357798183,0.32619439868204125,0.3236449757716273
3228,Mason Crosby,GNB,26,2010,0.0,-1.9132075471698116,-1.2857142857142865,2.0565371024734995,-0.6055045871559637,0.4168039538714936,-1.3310853636950686
3229,Phil Dawson,CLE,35,2010,0.0,0.9509433962264149,3.428571428571427,-1.9717314487632502,-4.954128440366973,0.25370675453047653,-2.2926383098019048
3230,Nate Kaeding,SDG,28,2010,0.0,0.8150943396226413,-0.25714285714285623,5.0565371024734995,-3.6055045871559637,0.3624382207578236,2.3714222185551446
3231,Josh Scobee,JAX,28,2010,0.0,0.40754716981132066,-0.5999999999999979,-3.7208480565371023,2.697247706422018,0.371499176276771,-0.8445540040269903
3232,Adam Vinatieri,IND,38,2010,0.0,1.0867924528301884,0.42857142857142705,5.0565371024734995,0.0,0.46210873146622333,7.034009715341338
3233,Jay Feely,ARI,34,2010,0.0,1.0867924528301884,2.057142857142858,2.0565371024734995,1.0458715596330272,0.2627677100494239,6.509111682128997
3234,Ryan Succop,KAN,24,2010,0.0,0.8150943396226413,-2.9142857142857146,0.4452296819787991,-1.9541284403669728,0.38056013179571835,-3.227530001255529
3235,Rob Bironas,TEN,32,2010,0.0,0.8150943396226413,0.08571428571428541,6.445229681978799,1.0458715596330272,0.3443163097199289,8.736226176668682
3236,Garrett Hartley,NOR,24,2010,0.0,-5.184905660377359,-2.9142857142857146,2.639575971731449,2.697247706422018,0.3624382207578236,-2.3999294757517826
3237,Lawrence Tynes,NYG,32,2010,0.0,1.6301886792452827,-4.628571428571428,0.22261484098939954,1.0458715596330272,0.3896210873146586,-1.34027526138906
3238,Rian Lindell,BUF,33,2010,0.0,0.8150943396226413,-0.9428571428571422,-1.3886925795053002,-0.9082568807339455,-0.7100494233937411,-3.1347616868674875
3239,Mike Nugent,CIN,28,2010,0.0,0.6792452830188678,2.400000000000002,-3.5830388692579507,-0.6055045871559637,0.1540362438220768,-0.9552619295729676
3240,Ryan Longwell,MIN,36,2010,0.0,0.9509433962264149,0.08571428571428541,1.6113074204946998,0.0,-0.7191103789126885,1.9288547235227114
3241,Matt Prater,DEN,26,2010,0.0,0.40754716981132066,2.400000000000002,1.0282685512367498,1.0458715596330272,-0.7372322899505761,4.144454990730524
3242,Dave Rayner,DET,28,2010,0.0,0.40754716981132066,1.028571428571429,-2.554770318021201,2.697247706422018,0.14497528830312945,1.7235712750866963
3243,Shaun Suisham,PIT,29,2010,0.0,0.5433962264150942,0.34285714285714297,4.250883392226149,0.0,0.17215815485996444,5.3092949163583505
3244,Jason Hanson,DET,40,2010,0.0,0.13584905660377355,1.3714285714285719,1.0282685512367498,2.3944954128440363,0.17215815485996444,5.1021997469730955
3245,Stephen Gostkowski,NWE,26,2010,0.0,0.2716981132075471,-0.5999999999999979,-0.5830388692579507,-1.651376146788991,0.23558484349258535,-2.3271320593468072
3246,Joe Nedney,SFO,37,2010,0.0,0.8150943396226413,0.6857142857142859,-1.3886925795053002,1.0458715596330272,0.1540362438220768,1.312023849286731
3247,Shayne Graham,2TM,33,2010,0.0,0.6792452830188678,1.7142857142857135,0.8056537102473499,0.0,-1.628500823723229,1.570683883828702
3248,Clint Stitser,CIN,25,2010,0.0,0.0,0.0,0.0,0.0,-1.909390444810544,-1.909390444810544
3249,Stephen Hauschka,DEN,25,2010,0.0,0.13584905660377355,1.028571428571429,-0.5830388692579507,0.0,0.0906095551894559,0.6719911711067077
3250,John Carney,NOR,46,2010,0.0,-2.728301886792453,1.3714285714285719,0.0,0.0,0.02718286655683677,-1.3296904488070442
3251,Kris Brown,SDG,34,2010,0.0,0.13584905660377355,1.028571428571429,0.0,-1.651376146788991,0.07248764415156472,-0.4144680174622237
3252,Shane Andrus,SFO,30,2010,0.0,0.13584905660377355,-2.314285714285714,-2.1943462897526502,0.0,0.02718286655683677,-4.3456000808777535
3253,Aaron Pettrey,CIN,24,2010,0.0,-2.728301886792453,0.0,-2.1943462897526502,0.0,0.04530477759472795,-4.877343398950375
3254,Jason Baker,CAR,32,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3255,Ben Graham,ARI,37,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,Donnie Jones,STL,30,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,Andy Lee,SFO,28,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3258,Nick Harris,DET,32,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,Dustin Colquitt,KAN,28,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260,Britton Colquitt,DEN,25,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3261,Steve Weatherford,NYJ,28,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3262,Chris Kluwe,MIN,29,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3263,Brad Maynard,CHI,36,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3264,Sam Koch,BAL,28,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3265,Reggie Hodges,CLE,28,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3266,Jon Ryan,SEA,29,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3267,Brett Kern,TEN,24,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3268,Shane Lechler*+,OAK,34,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3269,Brian Moorman,BUF,34,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3270,Michael Koenen,ATL,28,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3271,Brandon Fields,MIA,26,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3272,Saverio Rocca,PHI,37,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3273,Matt Dodge,NYG,23,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3274,Kevin Huber,CIN,25,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3275,Tim Masthay,GNB,23,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3276,Pat McAfee,IND,23,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3277,Mat McBriar*,DAL,31,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3278,Matt Turk,HOU,42,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3279,Zoltan Mesko,NWE,24,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3280,Thomas Morstead,NOR,24,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3281,Adam Podlesh,JAX,27,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3282,Hunter Smith,WAS,33,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3283,Daniel Sepulveda,PIT,26,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3284,Robert Malone,TAM,22,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3285,Mike Scifres,SDG,30,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3286,Chris Bryan,TAM,28,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3287,Jeremy Kapinos,2TM,26,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3288,Sam Paulescu,WAS,26,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3289,Josh Bidwell,WAS,34,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3290,Ben Roethlisberger,PIT,28,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3291,Ndamukong Suh*+,DET,23,2010,0.0,0.0,0.0,0.0,0.0,-0.9909390444810544,-0.9909390444810544
3292,Wes Welker*,NWE,29,2010,0.0,0.0,0.0,0.0,0.0,0.00906095551894559,0.00906095551894559
3293,David Akers*+,SFO,37,2011,0.0,1.7837837837837842,2.5135135135135105,-6.420000000000002,3.6428571428571406,0.1971830985915446,1.7173375387459782
3294,Graham Gano,WAS,24,2011,0.0,-1.3277027027027,-8.455598455598455,-0.4200000000000017,0.42857142857142705,-0.8492129246064621,-10.623942654336192
3295,Mike Nugent,CIN,29,2011,0.0,1.5608108108108105,-5.84942084942085,6.48,0.0,-0.8028169014084554,1.3885730599815052
3296,Neil Rackers,HOU,35,2011,0.0,1.5608108108108105,1.33204633204633,-5.76,2.3571428571428568,-0.768019884009945,-1.2780198840099475
3297,Dan Bailey,DAL,23,2011,0.0,-1.996621621621621,4.33204633204633,3.360000000000003,-1.7142857142857149,0.2261806130903068,4.2073196092293035
3298,Billy Cundiff,BAL,31,2011,0.0,1.003378378378379,-1.2741312741312782,1.0199999999999996,-8.571428571428573,0.2203811101905515,-7.601800356990921
3299,Sebastian Janikowski*,OAK,33,2011,0.0,0.8918918918918921,1.9691119691119692,5.579999999999998,1.7142857142857135,0.20878210439104805,10.364071679680622
3300,Dan Carpenter,MIA,26,2011,0.0,-1.7736486486486474,-0.24324324324324476,6.360000000000003,-1.7142857142857149,0.15078707539353786,2.779609469215934
3301,John Kasay,NOR,42,2011,0.0,1.2263513513513526,3.9382239382239383,-2.76,-3.6428571428571432,0.3653686826843412,-0.8729131705975108
3302,Nick Novak,SDG,30,2011,0.0,1.2263513513513526,-1.0308880308880308,-0.4200000000000017,-1.5,-0.7564208782104416,-2.4809575577471215
3303,Stephen Gostkowski,NWE,27,2011,0.0,-1.5506756756756737,-0.6370656370656391,2.5799999999999983,-0.8571428571428574,0.3421706710853343,-0.12271349879883764
3304,Rob Bironas,TEN,33,2011,0.0,0.5574324324324316,0.9382239382239383,4.799999999999999,4.5,0.1971830985915446,10.992839469247913
3305,Robbie Gould,CHI,29,2011,0.0,1.1148648648648631,2.362934362934361,-4.200000000000001,6.428571428571427,0.21458160729080333,5.920952263661453
3306,Shaun Suisham,PIT,30,2011,0.0,0.8918918918918921,-2.8494208494208504,-6.420000000000002,-0.8571428571428574,0.20878210439104805,-9.025889710280769
3307,Stephen Hauschka,SEA,26,2011,0.0,-2.3310810810810816,0.9382239382239383,3.24,-1.7142857142857149,0.1971830985915446,0.3300402414486867
3308,Ryan Succop,KAN,25,2011,0.0,0.7804054054054053,-0.24324324324324476,-5.639999999999997,3.2142857142857135,0.11599005799502748,-1.7725620655570955
3309,Matt Bryant,ATL,36,2011,0.0,1.003378378378379,3.544401544401544,-0.5399999999999991,2.1428571428571423,0.26097763048881006,6.411614696125876
3310,Phil Dawson,CLE,36,2011,0.0,-4.996621621621621,-1.4247104247104252,3.24,5.57142857142857,0.11599005799502748,2.5060865830915517
3311,Jason Hanson,DET,41,2011,0.0,1.003378378378379,0.544401544401544,-2.88,1.5,0.3131731565865721,0.4809530793664951
3312,Connor Barth,TAM,25,2011,0.0,0.5574324324324316,2.362934362934361,7.920000000000002,0.21428571428571352,0.13338856669428267,11.18804107634679
3313,Josh Brown,STL,32,2011,0.0,0.7804054054054053,-0.24324324324324476,-2.639999999999997,-3.8571428571428577,0.10439105219552403,-5.85558964278517
3314,Mason Crosby,GNB,27,2011,0.0,-2.4425675675675684,5.5135135135135105,-2.1000000000000005,0.21428571428571352,-0.5998342999171484,0.5853973603145066
3315,Ryan Longwell,MIN,37,2011,0.0,0.7804054054054053,0.1505791505791496,-4.200000000000001,0.21428571428571352,-0.7738193869096932,-3.828549116639426
3316,Olindo Mare,CAR,38,2011,0.0,0.7804054054054053,-5.455598455598456,4.02,-3.8571428571428577,-0.7390223695111899,-5.251358276847099
3317,Alex Henery,PHI,24,2011,0.0,1.1148648648648631,-1.66795366795367,3.12,-0.8571428571428574,0.26677713338856535,1.9765454731569012
3318,Adam Vinatieri,IND,39,2011,0.0,0.7804054054054053,-0.24324324324324476,1.799999999999999,0.21428571428571352,0.1391880695940344,2.6906359460419074
3319,Nick Folk,NYJ,27,2011,0.0,-2.3310810810810816,2.362934362934361,-0.5399999999999991,-2.571428571428573,0.2551781275890619,-2.824397161986231
3320,Matt Prater,DEN,27,2011,0.0,-2.3310810810810816,3.1505791505791496,-6.539999999999999,1.2857142857142851,0.17398508699254123,-4.260802557795104
3321,Josh Scobee,JAX,29,2011,0.0,0.5574324324324316,1.9691119691119692,3.24,3.428571428571427,0.1391880695940344,9.334303899709862
3322,Jay Feely,ARI,35,2011,0.0,1.003378378378379,-3.637065637065639,-0.5399999999999991,-0.8571428571428574,0.19138359569179642,-3.8394465201383206
3323,Lawrence Tynes,NYG,33,2011,0.0,1.3378378378378368,-1.4247104247104252,-2.1000000000000005,-2.7857142857142865,0.2493786246893066,-4.723208247897569
3324,Rian Lindell,BUF,34,2011,0.0,0.6689189189189184,-1.8185328185328196,1.6800000000000015,0.0,0.14498757249378613,0.6753736728798865
3325,Dave Rayner,2TM,29,2011,0.0,-2.3310810810810816,-1.4247104247104252,-2.2199999999999998,-1.7142857142857149,0.07539353769676893,-7.614683682380452
3326,Shayne Graham,2TM,34,2011,0.0,0.44594594594594605,0.0,-0.6599999999999993,0.0,0.04639602319801117,-0.16765803085604203
3327,Mike Scifres,SDG,31,2011,0.0,0.0,0.0,0.78,0.0,0.0173985086992543,0.7973985086992543
3328,Brandon Coutu,BUF,27,2011,0.0,0.0,0.0,-2.2199999999999998,0.0,0.0173985086992543,-2.2026014913007455
3329,Donnie Jones,STL,31,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3330,Britton Colquitt,DEN,26,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3331,Jon Ryan,SEA,30,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3332,T.J. Conley,NYJ,26,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3333,Kevin Huber,CIN,26,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3334,Dustin Colquitt,KAN,29,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3335,Adam Podlesh,CHI,28,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3336,Pat McAfee,IND,24,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3337,Dave Zastudil,ARI,33,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3338,Brett Kern,TEN,25,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3339,Steve Weatherford,NYG,29,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3340,Brad Maynard,CLE,37,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3341,Brandon Fields,MIA,27,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3342,Shane Lechler*,OAK,35,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3343,Andy Lee *+,SFO,29,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3344,Chris Kluwe,MIN,30,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3345,Sam Koch,BAL,29,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3346,Nick Harris,JAX,33,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3347,Brian Moorman,BUF,35,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3348,Matthew Bosher,ATL,24,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3349,Michael Koenen,TAM,29,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3350,Jason Baker,CAR,33,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3351,Chas Henry,PHI,22,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3352,Saverio Rocca,WAS,38,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3353,Brett Hartmann,HOU,24,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3354,Mat McBriar,DAL,32,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,Zoltan Mesko,NWE,25,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3356,Tim Masthay,GNB,24,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3357,Ryan Donahue,DET,23,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3358,Thomas Morstead,NOR,25,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3359,Matt Turk,2TM,43,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,Jeremy Kapinos,PIT,27,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3361,Ben Graham,2TM,38,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3362,Daniel Sepulveda,PIT,27,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3363,Chris Jones,DAL,22,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3364,Richmond McGee,CLE,28,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3365,Robert Malone,DET,23,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3366,David Akers,SFO,38,2012,0.0,-2.0313901345291505,-1.7524752475247514,-10.272445820433438,-4.966887417218543,0.2137651821862363,-18.809433437519647
3367,Lawrence Tynes,NYG,34,2012,0.0,1.1838565022421506,-0.772277227722773,-0.6501547987616121,-2.4834437086092715,0.22348178137652042,-2.4985374514749856
3368,Matt Bryant,ATL,37,2012,0.0,-2.0313901345291505,0.5940594059405946,-1.272445820433438,4.688741721854305,0.2137651821862363,2.192730355018547
3369,Shayne Graham,HOU,35,2012,0.0,0.8609865470852016,3.5940594059405946,-0.6501547987616121,-4.450331125827816,0.21862348178137836,-0.4268164897822535
3370,Blair Walsh*+,MIN,22,2012,0.0,1.0762331838565,-0.05940594059405946,-0.6501547987616121,11.721854304635762,0.17489878542509985,12.26342553456169
3371,Jason Hanson,DET,42,2012,0.0,0.3228699551569503,3.267326732673265,2.2941176470588207,0.5165562913907285,0.18461538461538396,6.585486010895147
3372,Stephen Gostkowski,NWE,28,2012,0.0,0.8609865470852016,-2.079207920792081,-4.272445820433438,2.3443708609271523,0.32064777327934735,-2.8256485599338177
3373,Sebastian Janikowski,OAK,34,2012,0.0,0.9686098654708495,3.267326732673265,2.9721362229102164,1.549668874172184,0.12145748987854432,8.879199185105058
3374,Ryan Succop,KAN,26,2012,0.0,-2.46188340807175,-4.099009900990097,1.1331269349845172,2.3443708609271523,0.08259109311740787,-3.00080442003277
3375,Connor Barth,TAM,26,2012,0.0,0.7533632286995511,-1.6930693069306932,4.727554179566562,1.549668874172184,0.18947368421052602,5.52699065971813
3376,Mason Crosby,GNB,28,2012,0.0,0.53811659192825,-3.7128712871287135,-1.8668730650154828,-10.450331125827816,0.24291497975708864,-15.249043906286673
3377,Justin Tucker,BAL,23,2012,0.0,0.8609865470852016,2.6138613861386135,-1.272445820433438,4.688741721854305,0.2040485829959522,7.095192417640634
3378,Adam Vinatieri,IND,40,2012,0.0,0.8609865470852016,-6.7128712871287135,2.944272445820433,-0.7947019867549656,0.1797570850202419,-3.522557195957803
3379,Matt Prater,DEN,28,2012,0.0,0.7533632286995511,0.5940594059405946,-6.650154798761612,1.6887417218543046,0.2672064777327918,-3.34678396453437
3380,Dan Bailey,DAL,24,2012,0.0,0.53811659192825,4.247524752475249,4.1609907120743035,-0.13907284768211925,0.1797570850202419,8.987316293815926
3381,Rob Bironas,TEN,34,2012,0.0,0.6457399103139005,4.247524752475249,-9.055727554179567,-0.6556291390728477,0.1700404858299578,-4.648051544633308
3382,Phil Dawson*,CLE,37,2012,0.0,-2.0313901345291505,-0.05940594059405946,3.5665634674922586,8.205298013245034,0.140890688259109,9.821956093873192
3383,Alex Henery,PHI,25,2012,0.0,-2.0313901345291505,-0.05940594059405946,4.133126934984517,-1.8278145695364238,-0.8736842105263136,-0.6591679202014302
3384,Shaun Suisham,PIT,31,2012,0.0,-2.1390134529147984,2.6138613861386135,7.133126934984517,-2.4834437086092715,0.16518218623481573,5.289713345833876
3385,Greg Zuerlein,STL,25,2012,0.0,0.4304932735426008,-4.0396039603960405,4.1609907120743035,-2.7615894039735114,0.12631578947368638,-2.0833935892789612
3386,Jay Feely,ARI,36,2012,0.0,0.6457399103139005,0.2673267326732649,-0.05572755417956721,2.3443708609271523,0.12145748987854432,3.323167439613295
3387,Josh Scobee,JAX,30,2012,0.0,0.4304932735426008,2.6138613861386135,1.727554179566562,-0.6556291390728477,-0.907692307692308,3.208587392482621
3388,Dan Carpenter,MIA,27,2012,0.0,0.3228699551569503,2.9405940594059405,-0.05572755417956721,-3.1390728476821192,0.12631578947368638,0.19497940217489074
3389,Nick Folk,NYJ,28,2012,0.0,-2.1390134529147984,-3.3861386138613865,-1.8390092879256965,1.6887417218543046,0.14574898785425106,-5.529670644993326
3390,Stephen Hauschka,SEA,27,2012,0.0,0.7533632286995511,3.267326732673265,2.9721362229102164,-4.311258278145695,-1.7668016194331955,0.9147662867041415
3391,Robbie Gould,CHI,30,2012,0.0,0.7533632286995511,-3.7128712871287135,-0.6501547987616121,2.3443708609271523,0.16032388663967367,-1.1049681096239485
3392,Rian Lindell,BUF,35,2012,0.0,0.3228699551569503,0.5940594059405946,1.1609907120743035,-0.6556291390728477,0.18947368421052602,1.6117646183095267
3393,Mike Nugent,CIN,30,2012,0.0,0.53811659192825,1.6336633663366324,-3.650154798761612,-0.6556291390728477,0.1700404858299578,-1.9639634937396195
3394,Garrett Hartley,NOR,26,2012,0.0,0.9686098654708495,-4.0396039603960405,-1.2167182662538707,1.6887417218543046,0.27692307692307594,-2.322047562401681
3395,Nick Novak,SDG,31,2012,0.0,0.53811659192825,1.9603960396039595,2.377708978328173,-1.3112582781456954,0.16032388663967367,3.72528721835436
3396,Kai Forbath,WAS,25,2012,0.0,0.3228699551569503,-2.0198019801980203,6.538699690402478,1.1721854304635762,-0.8348178137651843,5.1791352820598
3397,Josh Brown,CIN,33,2012,0.0,0.3228699551569503,1.3069306930693068,1.7832817337461293,-0.6556291390728477,0.03886639676113379,2.7963196396606724
3398,Billy Cundiff,WAS,32,2012,0.0,0.1076233183856502,-4.3663366336633676,-0.6222910216718271,-3.6556291390728477,0.08259109311740787,-8.454042382904984
3399,Graham Gano,CAR,25,2012,0.0,0.3228699551569503,0.9801980198019797,-1.2167182662538707,-0.6556291390728477,-0.8979757085020239,-1.4672551388698123
